date,state,npa_plz,latitude,longitude,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
2020-03-10,BL,4127,47.5535,7.62979,3,5,3,3,1
2020-03-10,FR,1725,46.7606,7.0953,2,5,1,1,2
2020-03-10,AG,4310,47.5559,7.80463,3,3,4,2,3
2020-03-10,AG,5647,47.1668,8.39774,3,2,3,1,2
2020-03-10,LU,6285,47.2229,8.25759,5,0,3,1,2
2020-03-10,LU,6013,47.0172,8.21949,1,2,2,1,4
2020-03-10,GR,7144,46.7213,9.15927,2,2,5,0,2
2020-03-10,SG,9525,47.4747,9.14953,1,1,2,4,2
2020-03-10,VS,1969,46.1581,7.45727,4,3,1,2,2
2020-03-10,GR,7136,46.7461,9.09497,3,1,1,3,5
2020-03-10,GR,7104,46.777,9.34486,2,1,3,4,3
2020-03-10,FR,1625,46.6387,6.99049,6,6,2,1,4
2020-03-10,NE,2010,46.9886,6.89722,0,1,1,2,4
2020-03-10,GR,7552,46.7813,10.2776,2,2,2,1,4
2020-03-10,BL,4105,47.5068,7.52096,4,3,1,1,1
2020-03-10,UR,6472,46.8124,8.59947,3,4,2,3,7
2020-03-10,ZH,8343,47.2899,8.82084,4,3,1,2,0
2020-03-10,AR,9062,47.3989,9.35818,6,4,2,0,2
2020-03-10,SG,9230,47.4053,9.19802,4,0,2,2,1
2020-03-10,AG,5243,47.4502,8.23781,4,1,1,1,4
2020-03-10,LU,6182,46.9123,7.94025,3,2,3,1,2
2020-03-10,VD,1801,46.4821,6.83138,3,3,3,2,2
2020-03-10,NE,2301,47.1102,6.83338,0,0,3,4,1
2020-03-10,BE,3778,46.4969,7.29436,2,5,3,0,2
2020-03-10,AG,5000,47.3888,8.0483,0,3,3,2,2
2020-03-10,SZ,6438,47.0193,8.65179,6,3,2,2,2
2020-03-10,GE,1294,46.2664,6.15385,3,1,3,2,4
2020-03-10,ZH,8910,47.2817,8.45028,4,0,2,3,4
2020-03-10,GE,1251,46.2456,6.26787,1,3,3,4,2
2020-03-10,VS,3997,46.4447,8.15695,1,3,2,1,2
2020-03-10,ZH,8465,47.6404,8.67333,2,0,2,3,3
2020-03-10,SZ,6432,47.0147,8.66817,4,2,0,1,3
2020-03-10,SO,4600,47.3448,7.90014,2,2,1,2,2
2020-03-10,ZH,8173,47.5099,8.4755,3,4,7,2,2
2020-03-10,NE,2058,47.107,6.98969,1,3,0,3,2
2020-03-10,SG,9424,47.47,9.58395,2,0,3,1,4
2020-03-10,OW,6074,46.8359,8.11886,4,3,2,7,0
2020-03-10,TI,6839,45.8559,9.04477,3,2,3,4,4
2020-03-10,SZ,8640,47.2229,8.81565,3,2,2,1,2
2020-03-10,BE,3366,47.1656,7.70515,3,2,1,0,6
2020-03-10,VD,1350,46.727,6.54304,2,3,1,2,7
2020-03-10,ZH,8493,47.3772,8.84752,3,4,0,4,3
2020-03-10,VS,1926,46.1575,7.11174,2,3,5,3,4
2020-03-10,FR,3186,46.8447,7.19101,3,0,2,3,1
2020-03-10,BE,3818,46.6191,8.05099,2,3,1,2,2
2020-03-10,BL,4144,47.4955,7.62834,2,2,2,2,2
2020-03-10,AG,5507,47.4212,8.27419,5,4,3,1,1
2020-03-10,ZH,8412,47.5418,8.68123,2,2,1,2,4
2020-03-10,VS,3917,46.361,7.75768,3,1,2,4,2
2020-03-10,VS,1982,46.1615,7.41429,2,4,2,4,1
2020-03-10,FR,1638,46.6236,7.08631,0,0,1,2,5
2020-03-10,UR,6484,46.7161,8.53727,1,2,1,1,3
2020-03-10,JU,2852,47.3309,7.31766,4,2,3,5,1
2020-03-10,VD,1884,46.281,7.00893,1,2,2,1,2
2020-03-10,VS,3994,46.3937,8.09128,3,3,4,3,2
2020-03-10,SG,9302,47.448,9.37804,2,6,4,2,3
2020-03-10,VD,1148,46.6244,6.39314,2,4,0,0,3
2020-03-10,JU,2829,47.3221,7.47698,1,5,0,4,3
2020-03-10,JU,2832,47.3208,7.41793,3,2,3,4,1
2020-03-10,BE,3602,46.757,7.63019,1,2,1,3,7
2020-03-10,BE,3044,46.979,7.3331,3,2,2,2,2
2020-03-10,BE,3324,47.0417,7.54327,1,3,2,4,3
2020-03-10,BE,3326,47.0096,7.56237,3,1,5,1,3
2020-03-10,GR,7443,46.6084,9.45446,4,2,2,1,1
2020-03-10,AG,5103,47.3684,8.16551,2,2,0,0,3
2020-03-10,ZH,8114,47.441,8.40515,3,3,2,2,2
2020-03-10,AG,5502,47.3842,8.12286,2,1,3,1,0
2020-03-10,BE,3273,47.0629,7.27357,1,4,1,4,2
2020-03-10,AG,4334,47.5492,7.98295,0,2,1,1,1
2020-03-10,TI,6871,45.8733,8.97695,2,2,3,1,1
2020-03-10,BE,3550,46.9537,7.80959,2,1,3,1,1
2020-03-10,ZH,8614,47.3208,8.75746,3,3,5,1,2
2020-03-10,SG,9467,47.2451,9.47348,2,2,3,4,1
2020-03-10,TG,8269,47.6588,9.06779,2,1,0,2,5
2020-03-10,SO,4116,47.4414,7.46674,4,4,2,4,3
2020-03-10,VD,1307,46.3468,7.16329,3,3,3,3,2
2020-03-10,BS,4092,47.5487,7.58769,2,4,0,1,1
2020-03-10,JU,2953,47.4089,7.19251,2,1,1,2,4
2020-03-10,TG,9514,47.4941,9.11769,3,1,1,2,0
2020-03-10,LU,6280,47.1628,8.29198,5,3,0,1,2
2020-03-10,BE,3510,46.8866,7.60814,1,2,4,0,6
2020-03-10,BS,4030,47.5597,7.58053,1,2,2,2,1
2020-03-10,TI,6965,46.0423,8.99475,2,1,4,4,3
2020-03-10,BS,4024,47.5597,7.58053,8,2,2,1,3
2020-03-10,ZH,8627,47.2794,8.76194,5,3,1,2,1
2020-03-10,ZH,8166,47.5029,8.37512,3,0,1,3,2
2020-03-10,LU,6005,47.0471,8.32522,2,0,2,4,2
2020-03-10,GR,7560,46.8826,10.4668,4,4,3,3,1
2020-03-10,TI,6707,46.3246,8.94018,1,2,4,1,5
2020-03-10,NW,6386,46.8627,8.39454,2,1,5,0,4
2020-03-10,BE,3762,46.6622,7.53981,0,2,2,3,2
2020-03-10,TI,6953,46.0826,8.98617,4,2,2,6,3
2020-03-10,SO,4620,47.312,7.81396,2,6,1,1,2
2020-03-10,FR,1651,46.6449,7.11673,3,2,2,0,2
2020-03-10,BE,3159,46.7831,7.31386,2,3,1,1,3
2020-03-10,BE,2610,47.1511,6.98885,5,1,5,0,4
2020-03-10,VD,1189,46.5156,6.32499,3,2,2,1,4
2020-03-10,TI,6990,45.9919,8.89147,2,1,4,2,0
2020-03-10,BE,3626,46.7545,7.65643,1,0,2,2,5
2020-03-10,VS,3982,46.344,7.99729,1,0,3,0,3
2020-03-10,VD,1509,46.6237,6.77556,2,2,2,1,4
2020-03-10,AG,5606,47.3616,8.22188,5,2,2,5,1
2020-03-10,BE,3711,46.6529,7.68646,4,2,3,3,3
2020-03-10,VD,1055,46.5982,6.69172,3,0,1,2,1
2020-03-10,VD,1608,46.5621,6.86249,2,4,7,0,6
2020-03-10,VD,1582,46.8723,7.06073,2,2,3,3,1
2020-03-10,NE,2072,47.0245,6.98866,2,0,2,2,0
2020-03-10,LU,6106,47.0377,8.10664,1,0,4,4,2
2020-03-10,ZH,8488,47.4323,8.87983,2,2,2,3,3
2020-03-10,TG,8259,47.6447,8.81598,2,0,0,5,3
2020-03-10,BL,4225,47.419,7.54589,2,3,2,2,0
2020-03-10,BE,3018,46.9476,7.40646,2,3,1,3,2
2020-03-10,VD,1115,46.5731,6.47738,3,3,2,4,2
2020-03-10,FR,1475,46.7811,6.72042,5,3,2,3,2
2020-03-10,TI,6806,46.0838,8.90049,2,2,3,3,3
2020-03-10,GE,1257,46.1432,6.1137,5,0,2,2,3
2020-03-10,GE,1246,46.2614,6.21398,4,5,2,0,0
2020-03-10,VS,3966,46.2477,7.53015,2,0,3,1,5
2020-03-10,AG,4853,47.258,7.85514,1,3,2,2,1
2020-03-10,ZH,8613,47.3497,8.71942,1,6,1,2,1
2020-03-10,SO,4579,47.1362,7.43198,3,2,1,1,2
2020-03-10,TI,6601,46.1706,8.80039,0,5,5,1,0
2020-03-10,FR,1611,46.6,6.93333,1,2,1,3,4
2020-03-10,GE,1203,46.2058,6.14139,1,3,0,0,1
2020-03-10,SG,9249,47.448,9.10814,4,2,1,0,2
2020-03-10,JU,2826,47.3472,7.47235,5,3,2,4,1
2020-03-10,BS,4056,47.5487,7.58768,4,5,1,3,1
2020-03-10,ZH,8499,47.3877,8.91456,0,1,3,2,3
2020-03-10,FR,3215,46.9265,7.16936,2,5,0,2,2
2020-03-10,AG,5705,47.3264,8.17866,2,1,1,1,2
2020-03-10,GR,7164,46.7584,9.04913,5,0,2,3,4
2020-03-10,AG,5425,47.525,8.36177,3,1,1,5,4
2020-03-10,JU,2907,47.3858,6.95577,0,4,6,5,0
2020-03-10,GL,8757,47.0991,9.12481,4,6,1,0,2
2020-03-10,ZH,8156,47.4655,8.50006,3,1,3,1,1
2020-03-10,NE,2027,46.8867,6.74725,3,2,4,2,1
2020-03-10,GR,7155,46.8089,9.19271,3,5,5,3,1
2020-03-10,FR,1661,46.5913,7.03636,2,2,4,1,3
2020-03-10,SO,3253,47.1088,7.3912,4,5,3,1,2
2020-03-10,TI,6715,46.4308,8.94712,1,4,2,2,4
2020-03-10,AG,5702,47.4036,8.17035,3,2,6,4,7
2020-03-10,GL,8773,46.9582,9.06867,6,4,2,3,2
2020-03-10,TI,6684,46.2761,8.46318,2,4,4,3,1
2020-03-10,BE,2738,47.2398,7.35924,0,0,1,8,1
2020-03-10,AG,4333,46.8207,6.489,5,3,5,1,2
2020-03-10,NE,2019,46.9863,6.80397,3,4,1,5,2
2020-03-10,GR,7000,46.8521,9.53014,5,3,4,2,2
2020-03-10,GR,7306,47.0382,9.53313,1,1,3,3,3
2020-03-10,VD,1143,46.555,6.41656,1,3,1,2,3
2020-03-10,GR,7208,46.9838,9.58064,1,0,2,3,4
2020-03-10,TG,8595,47.6073,9.26155,0,1,0,2,2
2020-03-10,ZG,6301,47.1715,8.51622,3,0,3,1,1
2020-03-10,BE,3665,46.7593,7.49272,1,2,1,3,3
2020-03-10,GR,7535,46.6153,10.3814,4,1,4,3,2
2020-03-10,SG,9602,47.3978,9.06508,2,2,4,1,3
2020-03-10,TI,6962,46.0134,8.97,2,4,6,3,4
2020-03-10,FR,1623,46.5699,6.95571,1,7,2,2,1
2020-03-10,AR,9414,47.426,9.56057,1,4,2,2,0
2020-03-10,ZH,8802,47.3144,8.5406,2,4,2,4,2
2020-03-10,TI,6598,46.1856,8.85019,3,2,1,5,1
2020-03-10,BL,4461,47.4661,7.83246,1,0,1,2,2
2020-03-10,VD,1865,46.2931,7.23107,5,2,3,1,1
2020-03-10,TI,6917,45.9546,8.91334,7,0,3,2,0
2020-03-10,BE,3263,47.1056,7.33811,6,1,0,2,2
2020-03-10,AG,5233,47.5162,8.19445,3,3,6,7,0
2020-03-10,GR,7004,46.8521,9.53014,8,3,2,2,2
2020-03-10,VD,1165,46.4694,6.39388,1,2,5,4,5
2020-03-10,VS,3967,46.2451,7.50839,1,3,3,3,1
2020-03-10,BL,4425,47.4017,7.71637,2,2,3,4,3
2020-03-10,TI,6874,45.8823,9.0153,2,2,5,1,2
2020-03-10,VD,1405,46.7557,6.66845,1,2,2,2,2
2020-03-10,FR,2122,46.6859,7.0871,5,6,3,1,3
2020-03-10,GR,7459,46.6609,9.52958,3,6,3,0,4
2020-03-10,AG,4856,47.2586,7.84517,5,3,1,1,2
2020-03-10,SG,7314,46.9575,9.48476,0,1,2,5,2
2020-03-10,TI,6674,46.2765,8.63448,3,3,3,5,3
2020-03-10,VD,1147,46.6024,6.3697,6,4,1,2,3
2020-03-10,TG,8360,47.4581,8.96221,2,2,4,4,0
2020-03-10,AG,5442,47.4375,8.29079,3,1,3,5,2
2020-03-10,ZH,8616,47.3329,8.71181,3,2,3,2,3
2020-03-10,TI,6964,46.0312,8.97899,3,2,2,5,3
2020-03-10,ZH,8903,47.3537,8.43545,0,1,0,1,4
2020-03-10,BE,3001,46.948,7.44821,5,1,3,1,4
2020-03-10,BE,3360,47.1946,7.71379,3,1,1,2,0
2020-03-10,ZH,8105,47.4399,8.47142,3,0,3,1,1
2020-03-10,GR,7028,46.8482,9.65914,3,1,0,2,2
2020-03-10,VD,1847,46.3754,6.91683,2,2,2,1,0
2020-03-10,TG,9504,47.5396,9.08418,3,3,3,4,3
2020-03-10,SG,9475,47.1297,9.45887,1,2,3,2,6
2020-03-10,FR,1635,46.625,7.05863,3,2,2,1,1
2020-03-10,SH,8235,47.7517,8.65688,1,2,2,2,0
2020-03-10,AG,5444,47.386,8.32541,2,10,1,2,0
2020-03-10,ZH,8016,47.3691,8.54099,3,1,0,3,3
2020-03-10,FR,1675,46.6164,6.84941,0,5,1,1,2
2020-03-10,TI,6808,46.0652,8.92214,3,3,2,1,3
2020-03-10,GE,1240,46.2038,6.13993,3,2,3,4,1
2020-03-10,BE,3812,46.6458,7.86584,4,3,2,4,3
2020-03-10,FR,1649,46.701,7.11002,4,3,1,2,1
2020-03-10,SG,8734,47.2451,8.88478,2,2,2,4,2
2020-03-10,GE,1256,46.1588,6.15085,3,2,4,3,4
2020-03-10,SO,4468,47.4367,7.96597,2,2,0,4,4
2020-03-10,SZ,8845,47.0724,8.84,2,3,4,0,0
2020-03-10,GR,7007,46.8521,9.53014,4,3,1,4,4
2020-03-10,GR,7453,46.5833,9.6166,4,4,6,3,3
2020-03-10,SG,9036,47.454,9.50312,2,3,4,3,4
2020-03-10,SH,8236,47.7528,8.64279,4,1,4,0,0
2020-03-10,BE,3073,47.131,7.53128,1,5,6,1,0
2020-03-10,ZH,8700,47.3188,8.61487,1,4,2,1,2
2020-03-10,ZH,8070,47.3691,8.53801,2,2,4,5,6
2020-03-10,BS,4085,47.5597,7.58053,2,2,1,2,4
2020-03-10,GL,8766,46.969,9.19265,1,1,2,0,3
2020-03-10,AG,5225,47.4994,8.15379,4,1,1,3,1
2020-03-10,GR,7212,46.9799,9.62902,1,1,1,2,2
2020-03-10,ZH,8452,47.5821,8.70267,3,6,1,2,0
2020-03-10,SG,9020,47.4265,9.37605,2,2,3,2,1
2020-03-10,LU,6236,47.2255,8.06467,2,5,2,2,2
2020-03-10,AG,5106,47.4306,8.1294,1,1,3,5,2
2020-03-10,VS,3913,46.3047,8.05194,2,1,2,1,3
2020-03-10,BE,6197,46.8112,7.88342,4,1,4,1,0
2020-03-10,BS,4018,47.5577,7.59366,5,2,3,1,2
2020-03-10,TI,6653,46.1933,8.72802,3,6,0,3,5
2020-03-10,BE,3068,46.9524,7.57667,2,2,2,3,0
2020-03-10,AG,4312,47.5204,7.81019,2,1,0,1,3
2020-03-10,ZH,8192,47.5606,8.49645,0,1,2,6,3
2020-03-10,SG,8645,47.2331,8.85944,2,5,0,1,5
2020-03-10,TG,8508,47.6348,9.0007,2,3,1,2,2
2020-03-10,ZH,8309,47.4575,8.64932,4,1,2,1,2
2020-03-10,TG,8265,47.6419,8.91815,1,5,2,1,2
2020-03-10,GR,7013,46.8198,9.45326,4,2,3,3,1
2020-03-10,BL,4435,47.4109,7.74802,3,1,2,2,2
2020-03-10,BE,3305,47.0628,7.47619,3,3,2,3,3
2020-03-10,SG,9127,47.3291,9.19963,3,3,2,4,1
2020-03-10,ZH,8000,47.3605,8.47522,3,2,3,0,3
2020-03-10,VD,1866,46.3519,7.0714,4,5,1,4,0
2020-03-10,AG,5707,47.3293,8.20886,1,1,2,2,2
2020-03-10,VS,1912,46.2002,7.15587,2,4,4,4,2
2020-03-10,GR,7078,46.7246,9.55785,1,2,1,0,0
2020-03-10,BE,2735,47.232,7.28501,1,5,2,0,5
2020-03-10,LU,6008,47.0495,8.30437,2,1,2,6,0
2020-03-10,TI,6946,46.1056,9.02138,4,4,3,2,4
2020-03-10,VS,1870,46.2404,6.91518,2,3,6,1,3
2020-03-10,FL,9487,47.2064,9.52664,3,1,1,0,2
2020-03-10,BE,3508,46.9314,7.64422,2,1,2,2,1
2020-03-10,VS,1921,46.0821,7.1003,4,4,4,3,4
2020-03-10,VS,3901,46.201,8.12901,6,1,4,2,4
2020-03-10,ZG,6305,47.1905,8.47517,3,3,2,0,2
2020-03-10,VD,1595,46.8947,7.08836,3,0,2,1,1
2020-03-10,ZH,8102,47.4102,8.46606,2,3,2,4,2
2020-03-10,AI,9108,47.3192,9.34893,1,4,1,5,3
2020-03-10,AG,5272,47.5362,8.12623,3,1,4,1,3
2020-03-10,BE,3424,47.1068,7.60267,0,4,3,1,2
2020-03-10,ZG,6342,47.1954,8.53708,2,2,2,3,1
2020-03-10,BS,4012,47.5577,7.59366,2,2,2,3,1
2020-03-10,BE,2542,47.1739,7.32801,2,3,1,3,4
2020-03-10,VS,3922,46.1791,7.90753,2,2,1,3,1
2020-03-10,SZ,6423,47.0266,8.63237,5,2,0,4,3
2020-03-10,VD,1343,46.6669,6.31806,1,2,2,9,5
2020-03-10,ZH,8483,47.4477,8.7849,1,2,2,2,4
2020-03-10,VD,1146,46.5774,6.33816,1,1,4,3,4
2020-03-10,GR,7307,47.0057,9.57069,2,3,3,2,1
2020-03-10,GR,7303,46.9622,9.53221,2,2,4,3,2
2020-03-10,SO,4556,47.1591,7.68449,2,4,1,0,3
2020-03-10,GR,7133,46.7564,9.11935,1,2,2,5,4
2020-03-10,VD,1054,46.5899,6.58589,3,4,1,2,1
2020-03-10,SH,8262,47.7048,8.81489,4,6,2,2,3
2020-03-10,BL,4224,47.4455,7.54979,1,2,3,4,2
2020-03-10,TG,9325,47.5013,9.3707,2,2,3,7,0
2020-03-10,VS,1899,46.3203,6.87658,1,0,2,2,4
2020-03-10,ZH,8121,47.3605,8.63356,0,3,0,1,5
2020-03-10,BL,4447,47.4109,7.83204,3,4,0,0,4
2020-03-10,SO,4528,47.2058,7.56364,3,1,3,5,2
2020-03-10,SG,9240,47.4468,9.11749,4,1,2,1,6
2020-03-10,BE,3476,47.1408,7.71283,3,2,2,4,3
2020-03-10,GR,7015,46.852,9.40313,5,0,3,7,2
2020-03-10,VD,1413,46.7151,6.6951,3,3,9,2,3
2020-03-10,BE,3804,46.7508,7.88121,1,2,1,3,2
2020-03-10,BE,3857,46.7373,8.10951,0,5,3,3,2
2020-03-10,NE,2208,47.0507,6.86391,2,3,0,2,2
2020-03-10,OW,6073,46.8729,8.26922,4,2,3,3,1
2020-03-10,TG,8560,47.5888,9.07767,2,1,2,3,7
2020-03-10,AG,5524,47.3779,8.28803,2,1,1,0,4
2020-03-10,JU,2877,47.2593,7.03901,3,6,5,0,1
2020-03-10,ZH,8312,47.4575,8.68564,3,4,1,1,0
2020-03-10,ZH,8135,47.2797,8.53016,1,2,2,0,1
2020-03-10,JU,2904,47.3832,7.03905,1,5,2,4,3
2020-03-10,VD,1001,46.5196,6.63233,4,4,4,1,3
2020-03-10,TI,6717,46.4837,8.97683,4,0,3,5,1
2020-03-10,SG,9657,47.2,9.29552,5,4,4,2,3
2020-03-10,ZH,8154,47.4776,8.53229,2,3,3,1,3
2020-03-10,TG,9548,47.5267,8.92963,5,0,7,1,1
2020-03-10,FR,1691,46.7409,6.96335,4,3,2,2,3
2020-03-10,ZH,8451,47.6015,8.67032,1,2,0,1,5
2020-03-10,GR,7562,46.9599,10.3975,3,4,3,2,2
2020-03-10,TI,6632,46.2244,8.8796,3,3,2,2,2
2020-03-10,TG,8587,47.5714,9.2676,1,0,3,2,1
2020-03-10,ZH,8033,47.3828,8.53081,0,3,4,2,5
2020-03-10,AG,5505,47.4192,8.21607,3,6,3,0,3
2020-03-10,BE,3368,47.1791,7.75378,4,4,1,1,0
2020-03-10,BL,4444,47.4243,7.8622,1,2,3,2,1
2020-03-10,LU,6260,47.2326,7.96254,2,2,3,1,2
2020-03-10,VD,1610,46.5619,6.80532,1,0,5,3,0
2020-03-10,BE,3173,46.9043,7.36753,2,2,2,1,3
2020-03-10,SO,4584,47.1199,7.44096,2,4,1,1,3
2020-03-10,VD,1442,46.7898,6.60616,3,4,1,4,3
2020-03-10,FR,1636,46.6003,7.1193,2,3,1,4,2
2020-03-10,VD,1422,46.8146,6.64445,3,3,2,0,2
2020-03-10,FR,3210,46.9812,7.19876,1,5,3,3,4
2020-03-10,GR,7747,46.2365,10.1962,1,3,3,1,1
2020-03-10,VD,1426,46.8671,6.71738,4,4,1,3,3
2020-03-10,SG,9434,47.4262,9.63868,0,1,1,2,7
2020-03-10,BS,4055,47.5487,7.58768,3,4,2,2,4
2020-03-10,GL,8784,46.9461,8.98285,0,1,4,6,2
2020-03-10,GR,7427,46.6902,9.40179,3,0,3,4,0
2020-03-10,VS,1923,46.1195,6.99892,1,1,3,3,1
2020-03-10,TI,6833,45.847,9.03653,2,3,2,1,3
2020-03-10,ZH,8027,47.3828,8.53081,6,1,2,6,2
2020-03-10,GR,7556,46.8613,10.3631,1,1,2,1,1
2020-03-10,ZH,8912,47.2615,8.4221,4,5,0,3,2
2020-03-10,GR,7462,46.6153,9.54897,1,1,2,2,3
2020-03-10,FL,9498,47.1762,9.57934,3,2,3,2,5
2020-03-10,TI,6694,46.3957,8.65461,5,3,2,2,5
2020-03-10,ZH,8099,47.3691,8.53801,1,3,3,3,1
2020-03-10,AR,9107,47.2965,9.2678,1,1,4,5,2
2020-03-10,ZH,8026,47.3828,8.53081,2,3,3,3,1
2020-03-10,AG,5305,47.5456,8.28796,3,2,3,2,1
2020-03-10,GR,7134,46.7513,9.10315,5,4,2,3,6
2020-03-10,TI,6571,46.0954,8.84223,2,4,2,4,2
2020-03-10,VD,1427,46.8487,6.6697,3,2,2,0,4
2020-03-10,BE,2535,47.1692,7.25751,4,4,5,4,2
2020-03-10,LU,6289,47.2388,8.29155,3,5,0,1,1
2020-03-10,SG,8892,47.098,9.35278,3,2,4,3,2
2020-03-10,OW,6060,46.8984,8.17648,4,4,1,3,2
2020-03-10,FR,1684,46.6831,6.89476,3,3,2,2,3
2020-03-10,FR,1688,46.6363,6.90126,2,3,1,2,3
2020-03-10,GL,8774,46.988,9.03281,2,2,2,1,3
2020-03-10,SG,9404,47.4666,9.50481,2,4,2,2,1
2020-03-10,UR,6493,46.6075,8.56274,3,5,2,1,1
2020-03-10,ZH,8402,47.4968,8.73431,1,3,3,2,1
2020-03-10,TI,6749,46.4026,8.90785,2,0,0,1,1
2020-03-10,VS,1891,46.2012,6.96658,2,4,1,2,0
2020-03-10,ZH,8059,47.369,8.53803,0,1,0,2,4
2020-03-10,SZ,8834,47.1661,8.69112,0,2,2,2,2
2020-03-10,VD,1660,46.4473,7.13747,3,1,3,2,1
2020-03-10,AR,9105,47.3207,9.23208,0,1,1,3,2
2020-03-10,AG,5724,47.3234,8.15439,5,1,2,2,2
2020-03-10,BS,4087,47.5597,7.58053,3,4,3,4,1
2020-03-10,FR,1746,46.7859,7.01455,0,3,3,6,2
2020-03-10,SG,9030,47.437,9.33112,2,2,2,1,4
2020-03-10,VD,1513,46.6373,6.75396,1,0,2,2,4
2020-03-10,JU,2925,47.4772,7.0282,2,0,2,1,1
2020-03-10,BE,3438,46.9581,7.74379,1,3,2,2,1
2020-03-10,BS,4083,47.5597,7.58053,2,2,7,3,3
2020-03-10,FR,1734,46.764,7.19893,1,4,3,3,3
2020-03-10,VS,3905,46.055,7.96519,2,3,1,1,2
2020-03-10,AG,5736,47.2327,8.16639,2,1,2,2,3
2020-03-10,ZG,6318,47.1085,8.53265,2,2,3,2,6
2020-03-10,BE,2562,47.1141,7.2589,0,2,3,1,3
2020-03-10,GE,1205,46.2058,6.14139,1,3,5,1,5
2020-03-10,ZH,8477,47.6274,8.804,3,3,2,3,0
2020-03-10,GE,1217,46.2322,6.07887,2,5,5,3,0
2020-03-10,VD,1659,46.4992,7.21428,2,2,2,4,3
2020-03-10,GR,7250,46.8664,9.86279,3,0,1,2,1
2020-03-10,TI,6594,46.1503,8.92607,3,3,3,3,2
2020-03-10,TI,6967,46.0371,8.98274,0,4,3,2,2
2020-03-10,GR,7113,46.7038,9.19804,3,2,1,0,2
2020-03-10,TI,6583,46.1746,9.06352,0,1,2,2,3
2020-03-10,SG,9478,47.0803,9.47669,0,1,1,3,4
2020-03-10,SO,4615,47.3523,7.81469,1,1,4,3,4
2020-03-10,GE,1209,46.2058,6.14139,2,1,1,6,7
2020-03-10,SG,9437,47.3858,9.5793,2,5,1,4,4
2020-03-10,VD,1296,46.3214,6.18889,2,4,2,2,2
2020-03-10,VD,1117,46.5938,6.46339,2,0,1,4,3
2020-03-10,GR,7432,46.6334,9.4509,3,4,0,1,2
2020-03-10,AG,5113,47.4308,8.14388,4,0,1,4,2
2020-03-10,AG,5277,47.543,8.16184,3,1,3,1,6
2020-03-10,BE,3266,47.0562,7.32672,3,5,2,0,2
2020-03-10,FR,1724,46.7387,7.14101,2,2,4,3,1
2020-03-10,GR,6558,46.3086,9.22306,1,2,1,6,3
2020-03-10,BE,2604,47.1885,7.21852,2,2,0,2,2
2020-03-10,VD,1274,46.3966,6.19153,1,1,1,4,3
2020-03-10,FR,3175,46.8793,7.31963,0,2,3,0,6
2020-03-10,TI,6935,46.0274,8.90748,3,4,2,3,1
2020-03-10,FR,3286,46.9402,7.13493,1,0,1,2,2
2020-03-10,AG,4323,47.5681,7.89788,3,3,4,2,1
2020-03-10,SG,9113,47.3851,9.18676,1,3,2,2,9
2020-03-10,UR,6469,46.8485,8.70369,1,3,3,2,1
2020-03-10,BE,3084,46.9407,7.45878,4,4,2,0,3
2020-03-10,VD,1025,46.5121,6.53907,2,0,1,2,1
2020-03-10,VS,1951,46.2281,7.35886,7,3,4,4,0
2020-03-10,BE,3457,47.0436,7.79765,2,2,5,5,3
2020-03-10,ZH,8901,47.3866,8.42809,6,3,3,4,0
2020-03-10,GE,1204,46.2058,6.14139,5,2,4,1,2
2020-03-10,ZH,8004,47.3828,8.53081,1,2,3,1,2
2020-03-10,GL,8772,46.9898,9.04373,3,4,0,2,4
2020-03-10,VD,1076,46.5857,6.74403,3,2,0,2,6
2020-03-10,NE,2405,47.0059,6.69458,3,6,3,3,1
2020-03-10,AG,4813,47.3036,8.00899,3,3,1,3,4
2020-03-10,JU,2933,47.266,7.09171,2,1,1,2,2
2020-03-10,UR,6460,46.8868,8.63491,2,2,2,4,1
2020-03-10,TI,6815,45.9567,8.94425,0,6,2,2,4
2020-03-10,BL,4123,47.5451,7.53756,2,4,3,2,5
2020-03-10,FR,1727,46.7414,7.08987,4,3,2,3,2
2020-03-10,ZH,8307,47.435,8.68229,0,3,3,2,3
2020-03-10,FR,1637,46.5989,7.19983,5,1,3,4,0
2020-03-10,AG,4303,47.5361,7.74224,4,3,1,3,4
2020-03-10,FL,9495,47.0833,9.56674,4,4,2,1,1
2020-03-10,SG,8890,47.0597,9.29735,2,2,2,4,4
2020-03-10,SO,4586,47.142,7.51068,3,2,2,3,5
2020-03-10,VD,1823,46.414,6.92468,3,2,4,0,1
2020-03-10,GR,7226,46.9657,9.71489,3,3,2,1,1
2020-03-10,SO,4551,47.2003,7.59006,3,3,4,3,2
2020-03-10,BE,6084,46.7469,8.19621,3,1,2,1,4
2020-03-10,VS,3952,46.3074,7.63982,4,4,1,4,2
2020-03-10,FR,3184,46.8866,7.2806,2,1,1,2,0
2020-03-10,TI,6722,46.4467,8.93398,1,3,3,1,3
2020-03-10,SO,4421,47.4608,7.69019,1,2,5,4,0
2020-03-10,VD,1305,46.6128,6.52905,2,1,7,3,1
2020-03-10,AG,8109,47.4087,8.43868,2,5,0,2,0
2020-03-10,ZH,8425,47.4883,8.63365,5,2,5,6,5
2020-03-10,LU,6196,46.8809,7.90399,3,2,2,3,2
2020-03-10,VS,3944,46.2552,7.77765,1,1,4,2,5
