npa/plz,longitude,latitude,date,total_healthy,total_sick_guess_no_corona,total_sick_guess_corona,total_sick_corona_confirmed,total_recovered
6974,8.97853,46.008,2020-03-21,5,4,6,8,10
4913,7.72648,47.2383,2020-03-21,6,9,7,8,6
6815,8.94425,45.9567,2020-03-21,5,7,3,6,12
1637,7.19983,46.5989,2020-03-21,5,3,6,8,5
4446,7.84815,47.4108,2020-03-21,6,5,10,4,9
5080,8.06322,47.5566,2020-03-21,4,10,12,7,14
2523,7.05063,47.0912,2020-03-21,6,11,4,8,10
6204,8.19909,47.1395,2020-03-21,7,3,6,5,11
1262,6.20394,46.3815,2020-03-21,10,7,5,8,9
8303,8.63055,47.4404,2020-03-21,3,6,11,8,8
1202,6.14139,46.2058,2020-03-21,6,6,5,9,10
1344,6.31132,46.6361,2020-03-21,6,7,10,7,6
8962,8.37836,47.388,2020-03-21,9,3,7,5,7
3914,7.97502,46.3614,2020-03-21,5,5,4,9,4
3619,7.79884,46.7876,2020-03-21,6,7,5,7,7
8894,9.34904,47.0792,2020-03-21,3,3,6,8,7
1082,6.73034,46.601,2020-03-21,3,10,6,8,5
9413,9.55806,47.4169,2020-03-21,3,4,8,10,8
6414,8.53503,47.0555,2020-03-21,8,6,14,9,8
6613,8.72939,46.1272,2020-03-21,10,6,5,6,4
7603,9.64032,46.3481,2020-03-21,5,7,4,10,9
8755,9.09888,47.0445,2020-03-21,3,8,12,3,6
3296,7.43415,47.1656,2020-03-21,7,8,7,6,9
6370,8.36338,46.9589,2020-03-21,4,4,4,6,7
6822,8.99268,45.9576,2020-03-21,7,8,6,8,10
3463,7.74938,47.0795,2020-03-21,6,9,7,8,5
1078,6.78543,46.5612,2020-03-21,6,6,6,8,5
2043,6.88112,47.031,2020-03-21,5,7,7,14,7
4415,7.76559,47.4706,2020-03-21,6,11,6,13,6
5506,8.23376,47.4122,2020-03-21,5,5,8,4,9
7417,9.45053,46.7503,2020-03-21,6,4,6,3,7
4912,7.76346,47.2353,2020-03-21,8,7,5,8,9
1240,6.13993,46.2038,2020-03-21,10,9,9,11,6
1452,6.53882,46.829,2020-03-21,4,3,7,7,7
8810,8.58493,47.2487,2020-03-21,8,3,12,8,5
3755,7.56081,46.632,2020-03-21,10,9,7,4,9
3654,7.69938,46.719,2020-03-21,11,14,4,9,3
6814,8.92971,46.0341,2020-03-21,4,8,5,9,5
7428,9.36163,46.6787,2020-03-21,7,7,7,8,8
2017,6.80775,46.9531,2020-03-21,8,6,11,12,12
8934,8.46269,47.2244,2020-03-21,5,4,8,11,9
6806,8.90049,46.0838,2020-03-21,12,3,8,5,3
6908,8.94698,46.0119,2020-03-21,4,6,8,4,10
6830,9.01654,45.8288,2020-03-21,11,7,7,5,8
8311,8.67253,47.4748,2020-03-21,9,5,10,9,6
4126,7.67231,47.5704,2020-03-21,5,5,9,4,1
8750,8.97917,47.021,2020-03-21,7,6,10,6,3
8266,8.9908,47.6582,2020-03-21,9,8,7,8,7
1551,6.94199,46.7974,2020-03-21,6,8,7,7,7
9322,9.3657,47.5289,2020-03-21,7,4,5,4,11
6236,8.06467,47.2255,2020-03-21,5,4,8,3,6
6102,8.19017,47.0428,2020-03-21,5,9,8,12,6
3550,7.80959,46.9537,2020-03-21,5,4,7,6,7
4461,7.83246,47.4661,2020-03-21,5,13,8,4,6
8777,9.04978,46.9301,2020-03-21,10,13,5,6,14
1421,6.59209,46.843,2020-03-21,12,2,1,6,7
6816,8.97027,45.9519,2020-03-21,5,6,9,4,4
3976,7.49794,46.2789,2020-03-21,5,7,5,15,8
2906,6.9929,47.3915,2020-03-21,3,8,5,5,3
3982,7.99729,46.344,2020-03-21,12,3,6,12,4
6110,8.05669,47.0532,2020-03-21,7,5,6,7,6
1723,7.1492,46.776,2020-03-21,8,8,8,3,12
3724,7.6248,46.5766,2020-03-21,11,6,5,4,5
4088,7.58053,47.5597,2020-03-21,6,6,9,8,12
8807,8.77112,47.1959,2020-03-21,6,3,5,9,8
5454,8.34943,47.3916,2020-03-21,6,8,8,7,6
6294,8.23454,47.2225,2020-03-21,10,5,7,7,6
6658,8.60851,46.167,2020-03-21,6,15,12,6,5
1486,6.76834,46.7313,2020-03-21,6,5,4,10,9
8617,8.72337,47.3128,2020-03-21,7,8,4,9,10
2743,7.40423,47.2635,2020-03-21,5,8,10,4,6
6780,8.59932,46.542,2020-03-21,4,5,7,4,6
3948,7.6978,46.217,2020-03-21,8,12,6,10,1
9496,9.55716,47.095,2020-03-21,8,5,5,15,6
6423,8.63237,47.0266,2020-03-21,9,6,8,4,6
1797,7.12392,46.9078,2020-03-21,9,7,4,2,5
1224,6.1815,46.1936,2020-03-21,5,5,7,6,7
8766,9.19265,46.969,2020-03-21,8,7,2,7,7
6873,8.9947,45.8619,2020-03-21,9,6,8,8,2
6103,8.18245,46.9997,2020-03-21,6,5,6,4,4
6349,8.5263,47.1947,2020-03-21,4,8,6,8,9
3225,7.14637,46.9949,2020-03-21,9,8,7,4,9
3238,7.0739,47.0278,2020-03-21,9,5,4,6,9
4227,7.54472,47.3898,2020-03-21,4,9,9,5,6
8560,9.07767,47.5888,2020-03-21,10,3,4,4,8
6160,8.06498,46.9921,2020-03-21,5,4,7,5,8
6217,8.04474,47.1617,2020-03-21,10,8,7,13,4
6197,7.88342,46.8112,2020-03-21,8,7,8,6,6
6288,8.26949,47.2676,2020-03-21,7,5,6,12,10
9608,9.0914,47.3789,2020-03-21,7,6,7,9,5
6982,8.90016,46.0002,2020-03-21,8,7,2,5,8
8775,9.0302,46.9482,2020-03-21,4,7,8,4,5
3175,7.31963,46.8793,2020-03-21,6,7,6,7,7
8153,8.52948,47.4471,2020-03-21,5,9,7,9,6
5625,8.28984,47.309,2020-03-21,4,8,2,11,8
4457,7.80991,47.4092,2020-03-21,4,7,6,10,2
8852,8.82832,47.1709,2020-03-21,6,3,5,2,5
6233,8.09523,47.2136,2020-03-21,4,5,9,5,3
4206,7.64215,47.4259,2020-03-21,8,5,5,6,9
6710,9.02278,46.3665,2020-03-21,11,6,9,8,8
3661,7.57457,46.775,2020-03-21,6,8,6,4,11
1969,7.45727,46.1581,2020-03-21,5,10,10,8,6
7148,9.10724,46.6689,2020-03-21,7,5,4,4,7
1443,6.5637,46.7835,2020-03-21,11,8,6,9,5
6692,8.63539,46.3483,2020-03-21,12,8,9,11,10
1976,7.30761,46.2581,2020-03-21,8,6,10,9,7
5004,8.0483,47.3888,2020-03-21,9,7,2,3,8
8816,8.60067,47.2197,2020-03-21,4,4,7,7,6
4809,7.94631,47.2886,2020-03-21,11,6,4,9,4
8045,8.53081,47.3828,2020-03-21,4,7,10,8,7
6597,8.90636,46.1784,2020-03-21,5,7,9,4,9
7543,10.1081,46.7748,2020-03-21,8,8,7,8,5
9231,9.22692,47.3903,2020-03-21,9,3,9,9,1
3015,7.44001,46.9482,2020-03-21,8,5,5,13,5
1802,6.82827,46.471,2020-03-21,4,10,9,7,13
1416,6.67557,46.7001,2020-03-21,5,5,7,6,9
6934,8.90603,46.017,2020-03-21,6,5,4,6,8
8002,8.53955,47.3771,2020-03-21,7,2,9,5,5
2540,7.38753,47.1972,2020-03-21,7,3,2,9,3
3934,7.85875,46.2722,2020-03-21,6,5,7,1,4
3812,7.86584,46.6458,2020-03-21,6,4,6,9,7
9475,9.45887,47.1297,2020-03-21,8,4,4,9,7
2065,6.95659,47.0503,2020-03-21,6,15,12,8,6
9000,9.37595,47.4221,2020-03-21,7,5,5,10,6
8508,9.0007,47.6348,2020-03-21,7,6,5,13,6
2826,7.47235,47.3472,2020-03-21,5,7,7,8,11
3601,7.62217,46.7466,2020-03-21,4,4,7,9,6
4622,7.79637,47.326,2020-03-21,6,9,4,9,5
6354,8.4916,47.017,2020-03-21,6,5,10,7,10
4492,7.89328,47.4457,2020-03-21,3,7,10,5,7
3324,7.54327,47.0417,2020-03-21,6,6,3,5,5
9450,9.5381,47.3564,2020-03-21,5,7,11,5,3
3923,7.84013,46.2453,2020-03-21,5,7,8,5,5
3993,8.12132,46.3545,2020-03-21,7,6,7,6,6
1284,5.97986,46.1481,2020-03-21,1,10,6,9,7
6930,8.91811,46.053,2020-03-21,5,16,8,10,4
1918,7.23299,46.1448,2020-03-21,10,3,8,8,8
3765,7.43162,46.6558,2020-03-21,8,7,9,9,2
6341,8.5263,47.1947,2020-03-21,8,10,12,3,7
8457,8.6744,47.5727,2020-03-21,10,10,7,9,6
1595,7.08836,46.8947,2020-03-21,6,4,3,10,7
1239,6.11764,46.2759,2020-03-21,9,8,8,3,5
8581,9.26616,47.5371,2020-03-21,9,4,8,7,8
8011,8.53951,47.377,2020-03-21,7,11,7,5,8
1324,6.44193,46.708,2020-03-21,5,9,8,9,8
8493,8.84752,47.3772,2020-03-21,11,10,6,11,7
3984,8.11846,46.4134,2020-03-21,10,5,6,6,10
8127,8.65061,47.3254,2020-03-21,12,5,8,6,4
7215,9.68338,46.9982,2020-03-21,5,4,6,4,8
7523,9.96552,46.5455,2020-03-21,4,4,6,9,10
6373,8.41198,46.9911,2020-03-21,8,9,6,10,7
1357,6.44739,46.7468,2020-03-21,6,3,5,3,3
1801,6.83138,46.4821,2020-03-21,10,6,4,8,10
3255,7.39682,47.0583,2020-03-21,5,7,7,5,6
1085,6.79337,46.6222,2020-03-21,7,10,11,4,7
9492,9.53216,47.2032,2020-03-21,3,5,6,7,6
8573,9.13399,47.619,2020-03-21,8,6,7,7,8
5643,8.37314,47.1861,2020-03-21,4,4,7,11,10
2603,7.26331,47.1987,2020-03-21,8,7,7,9,9
2733,7.25391,47.2497,2020-03-21,7,7,4,7,12
8133,8.71063,47.2873,2020-03-21,4,8,10,9,9
6344,8.44135,47.1181,2020-03-21,10,7,4,16,4
8400,8.73431,47.4968,2020-03-21,4,5,12,8,3
8767,9.16119,46.9063,2020-03-21,4,4,8,7,3
8535,8.91638,47.6044,2020-03-21,4,14,8,8,11
1437,6.58503,46.7608,2020-03-21,6,6,4,8,7
7604,9.5985,46.3513,2020-03-21,7,4,9,9,4
3937,7.88056,46.3759,2020-03-21,11,8,4,9,12
3414,7.60657,47.0231,2020-03-21,8,7,4,6,9
7463,9.58254,46.6218,2020-03-21,3,5,8,11,6
3822,7.89369,46.5516,2020-03-21,9,5,5,7,9
2556,7.31435,47.1219,2020-03-21,5,6,7,10,4
3045,7.36588,47.004,2020-03-21,7,10,8,7,6
8057,8.53081,47.3828,2020-03-21,11,5,5,4,6
8412,8.68123,47.5418,2020-03-21,7,10,9,7,7
6066,8.28124,46.8747,2020-03-21,6,8,5,5,7
3046,7.33694,47.0042,2020-03-21,2,7,4,3,2
1338,6.41029,46.7349,2020-03-21,4,7,6,8,6
3257,7.3564,47.0689,2020-03-21,4,5,6,4,8
6318,8.53265,47.1085,2020-03-21,7,4,6,2,6
1896,6.84917,46.336,2020-03-21,4,9,5,7,5
9490,9.52187,47.1379,2020-03-21,7,6,5,2,8
2513,7.16019,47.1031,2020-03-21,7,8,4,5,7
9029,9.37605,47.4265,2020-03-21,12,6,4,8,11
1686,6.97377,46.6701,2020-03-21,7,3,5,5,3
7243,9.76246,46.9359,2020-03-21,6,6,12,8,4
3033,7.34126,46.9826,2020-03-21,9,7,5,8,3
4600,7.90014,47.3448,2020-03-21,4,7,6,2,4
6248,7.99576,47.1475,2020-03-21,5,9,6,13,7
3253,7.3912,47.1088,2020-03-21,3,11,7,10,7
6152,7.90676,47.1275,2020-03-21,5,8,5,5,7
8967,8.35814,47.3701,2020-03-21,4,5,6,9,8
7187,8.76505,46.6796,2020-03-21,8,8,3,8,3
6153,7.89417,47.116,2020-03-21,6,6,6,1,8
8223,8.55263,47.6791,2020-03-21,10,9,11,8,6
8564,9.08585,47.6265,2020-03-21,6,15,7,7,7
1922,6.95979,46.1103,2020-03-21,8,7,4,11,10
8252,8.66573,47.664,2020-03-21,8,9,10,6,9
1006,6.63233,46.5196,2020-03-21,8,9,6,8,6
5314,8.24712,47.571,2020-03-21,8,9,6,9,3
2074,7.0121,47.0093,2020-03-21,4,6,11,4,5
3285,7.14988,46.9575,2020-03-21,8,10,9,1,11
1141,6.44012,46.5686,2020-03-21,12,9,11,5,4
1052,6.64014,46.5548,2020-03-21,7,3,7,11,4
8841,8.77523,47.119,2020-03-21,2,6,3,4,4
1870,6.91518,46.2404,2020-03-21,10,8,7,9,6
2208,6.86391,47.0507,2020-03-21,3,8,6,5,8
1987,7.39563,46.0888,2020-03-21,6,2,9,6,6
9487,9.52664,47.2064,2020-03-21,5,7,6,8,7
7530,10.1229,46.6714,2020-03-21,6,7,10,2,11
6372,8.32185,46.944,2020-03-21,9,12,7,7,7
1818,6.91051,46.4317,2020-03-21,6,8,5,5,7
6500,9.02267,46.1999,2020-03-21,2,7,9,8,7
1586,7.03689,46.9324,2020-03-21,9,8,9,4,10
9402,9.4266,47.4676,2020-03-21,7,6,13,7,6
9007,9.37605,47.4265,2020-03-21,7,6,5,8,5
1907,7.18429,46.1363,2020-03-21,8,5,7,7,9
8605,8.71629,47.3846,2020-03-21,7,2,9,9,7
1846,6.89461,46.349,2020-03-21,11,11,7,4,6
1628,7.00471,46.6084,2020-03-21,9,8,3,10,7
3939,7.88365,46.3132,2020-03-21,4,4,8,12,4
8455,8.56834,47.5831,2020-03-21,7,4,9,5,9
2883,7.17107,47.3581,2020-03-21,6,9,12,8,4
8552,8.94051,47.576,2020-03-21,8,7,3,4,8
8234,8.65732,47.7366,2020-03-21,5,5,5,6,10
3053,7.44859,47.0182,2020-03-21,7,9,6,8,8
7304,9.563,47.0271,2020-03-21,6,8,6,12,4
1189,6.32499,46.5156,2020-03-21,2,4,10,7,4
1875,6.84953,46.2329,2020-03-21,8,11,6,1,5
6206,8.2029,47.1034,2020-03-21,14,5,8,8,6
6503,9.01588,46.204,2020-03-21,4,6,3,6,4
7214,9.6445,46.9661,2020-03-21,11,6,5,9,4
4719,7.64272,47.3517,2020-03-21,1,5,6,8,5
4542,7.58678,47.216,2020-03-21,4,7,4,3,9
1040,6.6352,46.6385,2020-03-21,5,4,9,5,6
9036,9.50312,47.454,2020-03-21,6,2,5,13,9
5605,8.24257,47.3806,2020-03-21,5,4,9,2,9
4513,7.51553,47.2217,2020-03-21,8,9,10,9,9
3145,7.37976,46.8828,2020-03-21,2,7,6,11,8
1166,6.35903,46.4702,2020-03-21,5,6,8,6,3
4232,7.57893,47.3969,2020-03-21,7,6,12,4,8
3004,7.40646,46.9476,2020-03-21,6,9,8,7,9
3207,7.238,46.9714,2020-03-21,7,5,8,9,7
1136,6.44066,46.5288,2020-03-21,6,4,7,5,8
3963,7.48809,46.2983,2020-03-21,4,6,6,4,7
2823,7.39095,47.3617,2020-03-21,9,12,6,5,5
1201,6.14139,46.2058,2020-03-21,9,5,7,9,9
5464,8.37897,47.5598,2020-03-21,9,10,7,9,5
8051,8.53081,47.3828,2020-03-21,6,6,5,3,4
1736,7.22063,46.7364,2020-03-21,9,7,6,10,11
2616,6.86901,47.1132,2020-03-21,7,5,4,8,4
2534,7.19312,47.1562,2020-03-21,3,7,5,7,3
8196,8.49219,47.607,2020-03-21,5,2,10,10,6
6622,8.72736,46.1438,2020-03-21,4,5,11,4,8
2576,7.15404,47.0432,2020-03-21,6,7,6,7,6
3473,7.63666,47.1225,2020-03-21,7,7,6,8,6
5707,8.20886,47.3293,2020-03-21,11,4,10,11,7
9495,9.56674,47.0833,2020-03-21,7,5,7,6,10
2563,7.23182,47.115,2020-03-21,6,5,7,4,5
4023,7.60963,47.5325,2020-03-21,7,6,5,8,8
8022,8.53081,47.3828,2020-03-21,7,6,5,9,8
6809,8.95331,46.12,2020-03-21,10,10,4,6,10
1322,6.48278,46.6852,2020-03-21,9,11,7,7,7
1885,7.05585,46.2992,2020-03-21,4,2,7,9,7
2562,7.2589,47.1141,2020-03-21,9,9,4,14,8
6048,8.31077,47.0134,2020-03-21,8,7,7,14,4
2009,6.89415,46.9884,2020-03-21,8,5,4,7,9
6469,8.70369,46.8485,2020-03-21,5,11,7,9,4
4952,7.85771,47.0718,2020-03-21,11,5,6,9,7
3284,7.21277,46.9963,2020-03-21,12,12,3,5,4
1731,7.03187,46.0729,2020-03-21,7,2,5,3,8
1788,7.09891,46.9539,2020-03-21,6,6,8,8,3
6342,8.53708,47.1954,2020-03-21,9,8,10,4,9
8554,9.04352,47.5825,2020-03-21,8,6,7,5,6
6693,8.66694,46.3878,2020-03-21,9,6,4,7,6
8410,8.72616,47.4999,2020-03-21,8,9,9,5,6
1308,6.45049,46.6205,2020-03-21,6,9,10,10,5
8626,8.77743,47.2934,2020-03-21,6,6,3,7,6
5305,8.28796,47.5456,2020-03-21,2,5,7,5,5
1562,6.96621,46.8368,2020-03-21,8,8,9,2,7
1929,6.9988,46.0395,2020-03-21,5,11,9,10,7
6907,8.94809,45.9987,2020-03-21,5,5,6,6,4
3114,7.57944,46.8453,2020-03-21,8,2,5,8,6
3703,7.74745,46.6235,2020-03-21,7,6,2,10,6
3924,7.80032,46.1568,2020-03-21,7,10,12,6,10
6835,9.03839,45.8639,2020-03-21,7,3,3,12,6
3715,7.55514,46.4737,2020-03-21,10,5,8,9,5
3844,10.4236,46.6011,2020-03-21,11,11,14,7,6
4091,7.58053,47.5597,2020-03-21,7,5,9,9,5
1172,6.34894,46.4836,2020-03-21,10,8,6,4,9
9476,9.49766,47.0924,2020-03-21,8,5,3,10,7
2828,7.51182,47.357,2020-03-21,7,6,4,8,6
1445,6.55249,46.8034,2020-03-21,4,4,6,10,9
6005,8.32522,47.0471,2020-03-21,8,5,6,8,4
2812,7.31729,47.4104,2020-03-21,3,7,6,9,7
3854,7.95649,46.7567,2020-03-21,3,4,3,6,4
3780,7.28146,46.4612,2020-03-21,9,4,12,8,5
2805,7.36519,47.3987,2020-03-21,7,6,6,7,6
8621,8.79792,47.3224,2020-03-21,5,4,7,10,10
7418,9.44361,46.7617,2020-03-21,4,10,6,8,6
7537,10.3592,46.5877,2020-03-21,5,7,5,11,6
4807,7.94631,47.2886,2020-03-21,3,5,10,10,4
6742,8.94112,46.3656,2020-03-21,7,14,3,5,10
6595,8.90166,46.1742,2020-03-21,6,8,5,8,7
8892,9.35278,47.098,2020-03-21,4,7,5,8,8
2416,6.72477,47.0748,2020-03-21,12,11,4,7,8
9442,9.61311,47.4247,2020-03-21,6,10,7,2,12
1321,6.51558,46.685,2020-03-21,5,11,2,10,7
6682,8.57624,46.3081,2020-03-21,3,8,6,9,13
6664,8.60536,46.2219,2020-03-21,4,5,5,5,4
6112,8.05085,47.013,2020-03-21,7,4,6,1,8
4712,7.65545,47.3142,2020-03-21,8,3,9,7,6
1776,6.97712,46.8162,2020-03-21,6,9,6,4,9
7404,9.4385,46.7946,2020-03-21,3,7,4,5,3
6853,8.95462,45.8631,2020-03-21,7,9,6,9,8
8411,8.73431,47.4968,2020-03-21,6,8,14,3,9
6925,8.93254,45.9911,2020-03-21,4,9,6,5,6
9401,9.49538,47.4756,2020-03-21,5,7,8,10,6
7551,10.2292,46.8259,2020-03-21,5,11,0,6,12
4005,7.59366,47.5577,2020-03-21,6,5,8,5,7
1427,6.6697,46.8487,2020-03-21,4,3,6,9,6
3671,7.61638,46.815,2020-03-21,16,6,4,7,5
6537,9.1681,46.2331,2020-03-21,5,10,15,5,2
1528,6.8499,46.7397,2020-03-21,4,2,8,7,8
5318,8.18329,47.5506,2020-03-21,11,5,7,5,6
9107,9.2678,47.2965,2020-03-21,5,10,6,6,7
7422,9.41923,46.7198,2020-03-21,10,5,9,8,9
3628,7.57241,46.7936,2020-03-21,4,10,4,8,11
9512,9.06088,47.4742,2020-03-21,3,5,6,7,5
7484,9.74793,46.6331,2020-03-21,7,11,6,3,5
5274,8.12625,47.5667,2020-03-21,4,6,4,5,5
1817,6.9011,46.4577,2020-03-21,7,6,9,5,2
9435,9.63729,47.3899,2020-03-21,3,6,8,8,8
8214,8.49936,47.7172,2020-03-21,4,5,9,3,7
1584,6.99865,46.9041,2020-03-21,3,2,13,6,4
2514,7.14499,47.0891,2020-03-21,9,8,6,9,5
6276,8.31648,47.1822,2020-03-21,8,9,3,10,10
1678,6.88629,46.6522,2020-03-21,6,4,5,5,6
4334,7.98295,47.5492,2020-03-21,5,8,9,6,5
3824,7.89913,46.5542,2020-03-21,6,7,5,10,12
4624,7.82139,47.3046,2020-03-21,8,9,6,6,9
1299,6.20516,46.3643,2020-03-21,6,5,9,13,4
1195,6.28995,46.4318,2020-03-21,8,10,7,6,7
1061,6.72612,46.6435,2020-03-21,3,5,3,8,13
1084,6.76651,46.5994,2020-03-21,7,3,8,5,5
3313,7.50954,47.097,2020-03-21,7,7,2,9,8
1258,6.08467,46.156,2020-03-21,10,9,3,7,2
5072,8.0161,47.5163,2020-03-21,6,4,9,12,10
9249,9.10814,47.448,2020-03-21,3,11,5,6,9
6749,8.90785,46.4026,2020-03-21,10,3,6,4,12
8263,8.77863,47.7143,2020-03-21,5,8,4,7,5
2830,7.37428,47.3347,2020-03-21,4,5,8,11,8
7122,9.29092,46.7803,2020-03-21,8,10,14,6,4
1454,6.48261,46.8417,2020-03-21,9,9,11,9,6
7430,9.43326,46.6885,2020-03-21,10,10,8,5,6
8772,9.04373,46.9898,2020-03-21,5,8,5,7,4
1809,6.86499,46.4828,2020-03-21,5,5,2,6,7
9556,9.04585,47.5325,2020-03-21,3,6,8,4,1
5201,8.20725,47.4838,2020-03-21,14,7,9,5,7
5243,8.23781,47.4502,2020-03-21,3,7,5,3,8
2857,7.23643,47.3723,2020-03-21,7,8,5,4,2
7212,9.62902,46.9799,2020-03-21,2,6,7,6,6
3672,7.62747,46.8426,2020-03-21,8,4,5,7,4
2912,6.95411,47.3655,2020-03-21,12,5,5,9,4
1252,6.23493,46.243,2020-03-21,4,12,4,6,5
9302,9.37804,47.448,2020-03-21,7,5,7,6,7
4493,7.90764,47.4405,2020-03-21,8,1,7,5,11
4502,7.53011,47.2084,2020-03-21,5,6,7,8,9
4041,7.58053,47.5597,2020-03-21,4,13,11,7,7
4007,7.59366,47.5577,2020-03-21,11,10,4,7,8
6963,8.97,46.0298,2020-03-21,4,12,5,12,9
1354,6.51209,46.734,2020-03-21,8,4,8,6,4
4054,7.58768,47.5487,2020-03-21,3,7,7,7,10
1741,7.03666,46.7509,2020-03-21,5,8,10,9,7
8909,8.42913,47.2883,2020-03-21,7,4,3,9,12
2008,6.93109,46.9903,2020-03-21,7,7,6,0,11
6992,8.88044,45.9958,2020-03-21,10,6,9,8,6
7202,9.59989,46.8963,2020-03-21,6,6,8,6,5
8546,8.80295,47.5502,2020-03-21,6,16,6,9,7
9033,9.45415,47.4512,2020-03-21,7,6,5,4,3
8301,8.59418,47.4085,2020-03-21,9,5,8,7,11
6720,8.85134,46.5595,2020-03-21,7,8,5,8,7
3932,7.94014,46.243,2020-03-21,6,10,7,5,9
3124,7.52057,46.8657,2020-03-21,11,6,9,7,13
6028,8.23051,47.1979,2020-03-21,6,9,6,6,5
3904,7.98293,46.4076,2020-03-21,5,11,11,5,3
1031,6.54388,46.5729,2020-03-21,9,4,6,9,4
3907,8.09777,46.163,2020-03-21,5,5,4,6,4
6133,7.95531,47.0605,2020-03-21,13,5,10,10,5
3718,7.70832,46.4692,2020-03-21,4,5,8,4,4
7189,8.66091,46.8091,2020-03-21,8,7,6,5,5
1233,6.06815,46.1785,2020-03-21,10,8,5,6,2
8239,8.71423,47.709,2020-03-21,4,8,9,9,7
2842,7.3436,47.3426,2020-03-21,5,6,4,5,8
4573,7.52782,47.1734,2020-03-21,7,3,7,6,10
8615,8.74671,47.3622,2020-03-21,8,9,4,9,5
1429,6.60928,46.8109,2020-03-21,9,10,6,9,8
1906,7.13673,46.1213,2020-03-21,11,3,9,8,7
8537,8.81775,47.6094,2020-03-21,6,5,8,4,12
3298,7.41107,47.1282,2020-03-21,7,11,5,8,4
9601,9.07264,47.3846,2020-03-21,9,3,9,7,3
6637,8.75941,46.356,2020-03-21,9,7,8,4,6
6114,8.0476,47.042,2020-03-21,7,10,8,6,9
7222,9.71497,46.9461,2020-03-21,8,5,8,7,7
7536,10.4236,46.6011,2020-03-21,7,8,11,5,8
6913,8.93464,45.9692,2020-03-21,10,3,8,4,4
1375,6.60587,46.6783,2020-03-21,4,4,8,5,6
6043,8.36847,47.0723,2020-03-21,5,4,7,4,7
3919,7.85599,46.4404,2020-03-21,8,5,10,11,11
9025,8.49726,47.1875,2020-03-21,4,5,8,7,8
6863,8.95214,45.8713,2020-03-21,5,10,2,10,8
7157,9.15471,46.8143,2020-03-21,6,6,5,7,11
6743,8.91006,46.3828,2020-03-21,8,2,9,6,3
1372,6.56626,46.6812,2020-03-21,8,8,4,7,6
3704,7.73612,46.6512,2020-03-21,7,3,6,12,6
1719,7.27516,46.7574,2020-03-21,8,12,2,8,10
3297,7.46663,47.1709,2020-03-21,6,10,6,10,5
8901,8.42809,47.3866,2020-03-21,8,8,7,7,7
6850,8.99293,45.8862,2020-03-21,5,11,6,7,11
1283,5.98868,46.1986,2020-03-21,5,7,3,6,4
8486,8.79356,47.4494,2020-03-21,4,8,8,10,9
3955,7.64396,46.3498,2020-03-21,4,8,6,5,5
6544,9.13187,46.2968,2020-03-21,4,10,6,4,6
4228,7.54476,47.3717,2020-03-21,5,8,4,10,6
3647,7.60579,46.6928,2020-03-21,12,3,7,7,7
8520,8.89581,47.5562,2020-03-21,6,4,4,9,7
7245,9.79955,46.9462,2020-03-21,3,6,10,3,11
9532,9.04366,47.4471,2020-03-21,3,7,5,1,4
7272,109.253,35.3463,2020-03-21,3,9,9,7,4
2954,7.20519,47.3909,2020-03-21,8,3,8,4,10
4585,7.4188,47.1107,2020-03-21,9,6,7,5,6
8598,9.21035,47.6334,2020-03-21,8,12,5,15,6
7082,9.53748,46.7168,2020-03-21,4,9,9,7,5
1241,6.23199,46.2108,2020-03-21,6,9,9,5,5
1428,6.71804,46.8809,2020-03-21,8,8,10,6,7
3624,7.65844,46.7692,2020-03-21,10,5,5,10,6
3237,7.15108,47.023,2020-03-21,6,5,10,6,11
1167,6.44464,46.4961,2020-03-21,6,6,7,10,5
2087,7.01385,47.0326,2020-03-21,8,10,3,4,6
9478,9.47669,47.0803,2020-03-21,9,9,2,5,9
2303,6.83338,47.1102,2020-03-21,10,5,12,4,6
9430,9.62646,47.4477,2020-03-21,6,0,8,9,9
1714,7.30239,46.8363,2020-03-21,9,7,8,4,4
1342,6.30974,46.6673,2020-03-21,4,5,5,10,11
6943,8.93493,46.0249,2020-03-21,8,3,5,8,6
3264,7.36388,47.1043,2020-03-21,9,4,5,5,2
4019,7.59366,47.5577,2020-03-21,6,4,7,9,7
3266,7.32672,47.0562,2020-03-21,8,7,8,3,8
6834,9.02157,45.8497,2020-03-21,8,5,10,7,6
4108,7.52608,47.4875,2020-03-21,5,5,4,5,11
1170,6.38512,46.4906,2020-03-21,8,4,6,7,2
7512,9.79537,46.4591,2020-03-21,5,5,6,7,8
8964,8.37926,47.3563,2020-03-21,8,10,4,5,11
6067,8.27913,46.8609,2020-03-21,9,9,8,4,4
6807,8.97582,46.0209,2020-03-21,5,11,6,8,5
6904,8.95136,46.0033,2020-03-21,15,10,6,2,6
1412,6.66598,46.7345,2020-03-21,9,1,9,6,8
8854,8.87418,47.1813,2020-03-21,9,6,4,5,6
2306,6.83338,47.1102,2020-03-21,7,8,5,7,4
3536,7.77017,46.8973,2020-03-21,6,6,5,4,9
6810,9.00657,46.1328,2020-03-21,5,7,10,6,9
8285,9.14599,47.6348,2020-03-21,5,7,9,5,8
5417,8.25648,47.5067,2020-03-21,9,4,7,8,2
8862,8.93346,47.1549,2020-03-21,9,4,6,5,3
8706,8.65256,47.2804,2020-03-21,5,5,13,12,9
9656,9.28046,47.184,2020-03-21,6,5,3,5,6
